,Shape,Price,Carat,CutGrade,Color,Clarity,report
43,Oval,"$4,600",2.12,Very Good,F,VS2,GIA
44,Oval,"$4,620",2.14,Very Good,G,VS1,GIA
45,Oval,"$4,640",2.14,Very Good,F,VS2,GIA
46,Oval,"$4,640",2.05,Very Good,E,VS2,GIA
47,Oval,"$4,670",2.00,Very Good,F,VS1,GIA
48,Oval,"$4,670",2.00,Very Good,F,VS1,GIA
49,Oval,"$4,690",2.01,Very Good,F,VS1,GIA
50,Oval,"$4,690",2.01,Very Good,F,VS1,GIA
51,Oval,"$4,690",2.01,Very Good,F,VS1,GIA
52,Oval,"$4,690",2.01,Very Good,F,VS1,GIA
53,Oval,"$4,710",2.08,Very Good,E,VS2,GIA
54,Oval,"$4,720",2.02,Very Good,F,VS1,GIA
55,Oval,"$4,720",2.38,Very Good,H,VS1,GIA
56,Oval,"$4,750",2.20,Very Good,G,VS1,GIA
57,Oval,"$4,750",2.22,Very Good,G,VS2,GIA
58,Oval,"$4,760",2.04,Very Good,F,VS1,GIA
59,Oval,"$4,760",2.04,Very Good,F,VS1,GIA
60,Oval,"$4,760",2.04,Very Good,F,VS1,GIA
61,Oval,"$4,780",2.01,Very Good,G,VVS2,GIA
62,Oval,"$4,780",2.01,Very Good,G,VVS2,GIA
63,Oval,"$4,820",2.22,Very Good,F,VS2,GIA
64,Oval,"$4,850",2.04,Very Good,G,VVS2,GIA
65,Oval,"$4,850",2.04,Very Good,G,VVS2,GIA
66,Oval,"$4,880",2.05,Very Good,G,VVS2,GIA
67,Oval,"$4,880",2.26,Very Good,G,VS1,GIA
68,Oval,"$4,890",2.16,Very Good,E,VS2,GIA
69,Oval,"$4,900",2.10,Very Good,F,VS1,GIA
70,Oval,"$4,920",2.27,Very Good,F,VS2,GIA
71,Oval,"$4,920",2.27,Very Good,F,VS2,GIA
72,Oval,"$4,970",2.13,Very Good,F,VS1,GIA
73,Oval,"$5,000",2.14,Very Good,F,VS1,GIA
74,Oval,"$5,020",2.15,Very Good,F,VS1,GIA
75,Oval,"$5,040",2.12,Very Good,G,VVS2,GIA
76,Oval,"$5,050",2.23,Very Good,E,VS2,GIA
77,Oval,"$5,070",2.17,Very Good,F,VS1,GIA
78,Oval,"$5,070",2.17,Very Good,F,VS1,GIA
79,Oval,"$5,180",2.00,Very Good,E,VS1,GIA
80,Oval,"$5,190",2.18,Very Good,G,VVS2,GIA
81,Oval,"$5,210",2.23,Very Good,F,VS1,GIA
82,Oval,"$5,230",2.02,Very Good,E,VS1,GIA
83,Oval,"$5,230",2.24,Very Good,F,VS1,GIA
84,Oval,"$5,230",2.24,Very Good,F,VS1,GIA
85,Oval,"$5,240",2.31,Very Good,G,VS2,GIA
86,Oval,"$5,250",2.64,Very Good,H,VS1,GIA
87,Oval,"$5,300",2.27,Very Good,F,VS1,GIA
88,Oval,"$5,300",2.27,Very Good,F,VS1,GIA
89,Oval,"$5,300",2.02,Very Good,F,VVS2,GIA
90,Oval,"$5,310",2.23,Very Good,G,VVS2,GIA
91,Oval,"$5,310",2.23,Very Good,G,VVS2,GIA
92,Oval,"$5,310",2.05,Very Good,E,VS1,GIA
93,Oval,"$5,320",2.30,Very Good,G,VS1,GIA
94,Oval,"$5,340",2.13,Very Good,D,VS2,GIA
95,Oval,"$5,360",2.04,Very Good,F,VVS2,GIA
96,Oval,"$5,400",2.27,Very Good,G,VVS2,GIA
97,Oval,"$5,420",2.34,Very Good,G,VS1,GIA
98,Oval,"$5,430",2.28,Very Good,G,VVS2,GIA
99,Oval,"$5,460",2.36,Very Good,G,VS1,GIA
100,Oval,"$5,480",2.33,Very Good,F,VS2,GIA
101,Oval,"$5,500",2.34,Very Good,F,VS2,GIA
102,Oval,"$5,510",2.13,Very Good,E,VS1,GIA
103,Oval,"$5,540",2.14,Very Good,E,VS1,GIA
104,Oval,"$5,620",2.14,Very Good,F,VVS2,GIA
105,Oval,"$5,690",2.20,Very Good,E,VS1,GIA
106,Oval,"$5,690",2.20,Very Good,E,VS1,GIA
107,Oval,"$5,700",2.17,Very Good,F,VVS2,GIA
108,Oval,"$5,720",2.21,Very Good,E,VS1,GIA
109,Oval,"$5,750",2.22,Very Good,E,VS1,GIA
110,Oval,"$5,760",2.45,Very Good,F,VS2,GIA
111,Oval,"$5,780",2.33,Very Good,F,VS1,GIA
112,Oval,"$5,790",2.50,Very Good,G,VS2,GIA
113,Oval,"$5,820",2.30,Very Good,E,VS2,GIA
114,Oval,"$5,850",2.26,Very Good,E,VS1,GIA
115,Oval,"$5,860",2.01,Very Good,D,VS1,GIA
116,Oval,"$5,870",2.50,Very Good,G,VS1,GIA
117,Oval,"$5,870",2.32,Very Good,E,VS2,GIA
118,Oval,"$5,890",2.51,Very Good,G,VS1,GIA
119,Oval,"$5,900",2.37,Very Good,G,VVS2,GIA
120,Oval,"$5,900",2.38,Very Good,F,VS1,GIA
121,Oval,"$5,910",2.25,Very Good,F,VVS2,GIA
122,Oval,"$5,990",2.55,Very Good,G,VS1,GIA
123,Oval,"$5,990",2.28,Very Good,F,VVS2,GIA
124,Oval,"$6,100",2.60,Very Good,G,VS1,GIA
125,Oval,"$6,280",2.22,Very Good,E,VVS2,GIA
126,Oval,"$6,290",2.16,Very Good,D,VS1,GIA
127,Oval,"$6,320",2.69,Very Good,G,VS1,GIA
128,Oval,"$6,420",2.50,Very Good,F,VS2,GIA
129,Oval,"$6,450",2.30,Very Good,E,VS1,GIA
130,Oval,"$6,450",2.30,Very Good,E,VS1,GIA
131,Oval,"$6,450",2.30,Very Good,E,VS1,GIA
132,Oval,"$6,470",2.00,Very Good,D,VVS2,GIA
133,Oval,"$6,480",2.29,Very Good,E,VVS2,GIA
134,Oval,"$6,500",2.33,Very Good,F,VVS2,GIA
135,Oval,"$6,500",2.33,Very Good,F,VVS2,GIA
136,Oval,"$6,640",2.38,Very Good,F,VVS2,GIA
137,Oval,"$6,720",2.62,Very Good,F,VS2,GIA
138,Oval,"$6,750",2.42,Very Good,F,VVS2,GIA
139,Oval,"$6,770",2.71,Very Good,G,VS1,GIA
140,Oval,"$6,820",2.43,Very Good,E,VS1,GIA
141,Oval,"$6,840",2.64,Very Good,F,VS2,GIA
142,Oval,"$6,890",2.50,Very Good,F,VS1,GIA
143,Oval,"$6,960",2.57,Very Good,F,VS1,GIA
144,Oval,"$6,990",2.49,Very Good,E,VS1,GIA
145,Oval,"$7,050",2.53,Very Good,F,VS1,GIA
146,Oval,"$7,080",2.62,Very Good,G,VVS2,GIA
147,Oval,"$7,230",3.00,Very Good,H,VS2,GIA
148,Oval,"$7,460",2.95,Very Good,G,VS2,GIA
149,Oval,"$7,630",2.51,Very Good,F,VVS2,GIA
150,Oval,"$7,740",2.50,Very Good,E,VS1,GIA
151,Oval,"$7,750",2.55,Very Good,F,VVS2,GIA
152,Oval,"$7,890",2.62,Very Good,F,VVS2,GIA
153,Oval,"$7,920",2.63,Very Good,F,VVS2,GIA
154,Oval,"$7,950",2.59,Very Good,F,VVS2,GIA
155,Oval,"$7,990",2.58,Very Good,E,VS1,GIA
156,Oval,"$8,640",2.60,Very Good,F,VVS2,GIA
157,Oval,"$8,770",3.01,Very Good,G,VS2,GIA
158,Oval,"$9,910",2.96,Very Good,E,VS1,GIA
159,Oval,"$9,990",2.61,Very Good,D,VVS2,GIA
160,Oval,"$10,060",2.63,Very Good,D,VVS2,GIA
161,Oval,"$10,160",3.03,Very Good,G,VS1,GIA
162,Oval,"$10,900",3.00,Very Good,F,VS1,GIA
163,Oval,"$10,900",3.41,Very Good,G,VS1,GIA
164,Oval,"$10,940",3.01,Very Good,F,VS1,GIA
165,Oval,"$10,940",3.01,Very Good,F,VS1,GIA
166,Oval,"$11,020",3.01,Very Good,F,VS1,GIA
167,Oval,"$11,050",3.04,Very Good,F,VS1,GIA
168,Oval,"$11,490",3.16,Very Good,F,VS1,GIA
169,Oval,"$11,810",3.25,Very Good,F,VS1,GIA
170,Oval,"$11,870",3.50,Very Good,G,VS1,GIA
171,Oval,"$11,930",3.06,Very Good,F,VVS2,GIA
172,Oval,"$12,200",3.13,Very Good,F,VVS2,GIA
173,Oval,"$12,660",3.32,Very Good,F,VVS2,GIA
174,Oval,"$12,950",3.02,Very Good,D,VS1,GIA
175,Oval,"$13,020",3.01,Very Good,E,VVS2,GIA
176,Oval,"$13,180",3.51,Very Good,G,VVS2,GIA
177,Oval,"$13,180",3.50,Very Good,E,VS2,GIA
178,Oval,"$13,590",3.17,Very Good,D,VS1,GIA
179,Oval,"$14,140",3.69,Very Good,F,VS1,GIA
180,Oval,"$14,410",3.76,Very Good,F,VS1,GIA
181,Oval,"$25,250",5.01,Very Good,E,VS1,GIA
182,Princess,"$3,840",1.76,Very Good,F,VS1,GIA
183,Princess,"$3,260",1.69,Very Good,G,VS1,GIA
184,Princess,"$4,600",1.76,Very Good,E,VVS2,GIA
185,Princess,"$6,990",2.82,Very Good,G,VS2,GIA
186,Princess,"$3,310",1.51,Very Good,F,VVS2,GIA
187,Princess,"$3,390",1.75,Very Good,F,VS2,GIA
188,Princess,"$4,210",1.73,Very Good,E,VS1,GIA
189,Princess,"$3,790",2.16,Very Good,H,VS1,GIA
190,Princess,"$5,580",2.32,Very Good,E,VS2,GIA
191,Princess,"$5,290",2.29,Very Good,G,VVS2,GIA
192,Princess,"$5,740",3.16,Very Good,I,VS2,GIA
193,Princess,"$3,450",1.88,Very Good,H,VVS2,GIA
194,Princess,"$7,050",3.08,Very Good,G,SI1,GIA
195,Princess,"$3,300",2.02,Very Good,I,VVS2,GIA
196,Princess,"$3,040",1.72,Very Good,F,SI1,GIA
197,Princess,"$2,010",1.72,Very Good,J,VS1,GIA
198,Princess,"$3,200",1.82,Very Good,H,VS1,GIA
199,Princess,"$3,380",1.50,Very Good,D,VS2,GIA
200,Princess,"$3,390",1.65,Very Good,G,VVS2,GIA
201,Princess,"$3,530",2.01,Very Good,H,VS1,GIA
202,Princess,"$3,550",2.02,Very Good,H,VS1,GIA
203,Princess,"$3,550",1.74,Very Good,G,VS1,GIA
204,Princess,"$3,700",1.81,Very Good,G,VS1,GIA
205,Princess,"$3,750",1.72,Very Good,G,VVS2,GIA
206,Princess,"$3,810",1.75,Very Good,G,VVS2,GIA
207,Princess,"$3,960",1.81,Very Good,F,VS1,GIA
208,Princess,"$4,020",2.29,Very Good,H,VS1,GIA
209,Princess,"$4,070",1.87,Very Good,G,VVS2,GIA
210,Princess,"$4,210",1.93,Very Good,G,VVS2,GIA
211,Princess,"$4,260",2.34,Very Good,H,VS1,GIA
212,Princess,"$4,300",1.96,Very Good,F,VS1,GIA
213,Princess,"$4,460",2.67,Very Good,I,VVS2,GIA
214,Princess,"$4,480",2.11,Very Good,F,VS2,GIA
215,Princess,"$4,490",2.47,Very Good,H,VS1,GIA
216,Princess,"$4,570",2.01,Very Good,E,VS2,GIA
217,Princess,"$4,660",1.78,Very Good,E,VVS2,GIA
218,Princess,"$4,790",2.22,Very Good,G,VS1,GIA
219,Princess,"$4,810",1.84,Very Good,E,VVS2,GIA
220,Princess,"$4,820",2.04,Very Good,F,VS1,GIA
221,Princess,"$4,840",1.85,Very Good,E,VVS2,GIA
222,Princess,"$4,850",2.37,Very Good,H,VVS2,GIA
223,Princess,"$4,930",2.09,Very Good,F,VS1,GIA
224,Princess,"$4,930",2.62,Very Good,H,VS2,GIA
225,Princess,"$4,950",2.14,Very Good,G,VVS2,GIA
226,Princess,"$5,170",2.30,Very Good,G,VS1,GIA
227,Princess,"$5,270",2.02,Very Good,E,VS1,GIA
228,Princess,"$5,500",2.47,Very Good,F,VS2,GIA
229,Princess,"$5,660",2.09,Very Good,F,VVS2,GIA
230,Princess,"$5,720",2.00,Very Good,E,VVS2,GIA
231,Princess,"$5,780",3.42,Very Good,J,VS1,GIA
232,Princess,"$5,980",2.21,Very Good,F,VVS2,GIA
233,Princess,"$6,140",2.77,Very Good,H,VVS2,GIA
234,Princess,"$6,240",3.01,Very Good,H,SI1,GIA
235,Princess,"$6,500",2.28,Very Good,E,VVS2,GIA
236,Princess,"$6,760",2.52,Very Good,F,VS2,GIA
237,Princess,"$6,840",2.53,Very Good,F,VS2,GIA
238,Princess,"$6,840",3.03,Very Good,I,VVS2,GIA
239,Princess,"$6,860",2.56,Very Good,G,VVS2,GIA
240,Princess,"$7,020",2.60,Very Good,G,VVS2,GIA
241,Princess,"$7,190",2.66,Very Good,F,VS2,GIA
242,Princess,"$7,190",2.50,Very Good,F,VS1,GIA
243,Princess,"$7,330",3.25,Very Good,I,VVS2,GIA
244,Princess,"$7,400",2.55,Very Good,F,VS1,GIA
245,Princess,"$7,680",3.04,Very Good,H,VS1,GIA
246,Princess,"$7,990",3.01,Very Good,G,VS2,GIA
247,Princess,"$8,390",2.58,Very Good,E,VS1,GIA
248,Princess,"$9,110",3.01,Very Good,F,VS2,GIA
249,Princess,"$9,380",3.10,Very Good,F,VS2,GIA
250,Princess,"$9,470",3.11,Very Good,G,VS1,GIA
251,Princess,"$9,620",3.18,Very Good,F,VS2,GIA
252,Princess,"$10,210",3.04,Very Good,E,VS2,GIA
253,Princess,"$10,240",3.06,Very Good,G,VVS2,GIA
254,Princess,"$10,740",3.04,Very Good,F,VS1,GIA
255,Princess,"$11,350",3.40,Very Good,G,VVS2,GIA
256,Princess,"$11,570",3.02,Very Good,F,VVS2,GIA
257,Princess,"$11,860",4.01,Very Good,G,SI1,GIA
258,Princess,"$11,930",4.01,Very Good,H,VS1,GIA
259,Princess,"$11,980",3.59,Very Good,F,VS2,GIA
260,Princess,"$14,440",4.05,Very Good,G,VS1,GIA
261,Princess,"$14,720",4.13,Very Good,G,VS1,GIA
262,Asscher,"$2,130",1.35,Very Good,G,VS2,GIA
263,Asscher,"$4,570",2.04,Very Good,E,VS2,GIA
264,Asscher,"$3,930",1.70,Very Good,D,VS2,GIA
265,Asscher,"$4,420",2.34,Very Good,G,SI1,GIA
266,Asscher,"$8,970",3.38,Very Good,G,VS2,GIA
267,Asscher,"$11,150",3.82,Very Good,F,SI1,GIA
268,Asscher,"$17,540",5.03,Very Good,H,VVS2,GIA
